tweet_id,label,text
640200670264496128,neutral,"Football:  Mercyhurst 14, Bentley 7 (3:00 1st) TOUCHDOWN!  Bannerman runs it in from 5; Big play: Montalto-D. Mahoney for 46 yds to 10 #d2fb"
640245545022451712,neutral,Son in law reversed into a car on Friday. Woman got out do you know this is a Bentley  know what I would have said food banks refugees GTF
640268668052598786,neutral,New Haven and Bentley will also face off next Friday night as both teams looks for their first win of the season.  #NE10
640574340472266752,neutral,Bentley be trynna move around like he's not 6th months.
640607223517831168,positive,Purdue's Bentley and the defense in shut down mode on their first series. Mr. Optimist wonders if Boilers can get 1st play mulligan?
640726519640252417,neutral,I hate the fact that Bentley is sleeping in that horrible place all alone again tonight :( I can't wait till she's home Tuesday!
640897533796028416,positive,"Halcyon The Sun will be performing on Sept 12 at the Bentley's Back to School Bash.  Check out their album, Two... http://t.co/5q89RhVVzH"
641124202729213952,positive,Beautiful Bouquet with our Beautiful Bentley #bride #groom #wedding #wednesday #weddingcars #love   #Repost... http://t.co/uN7Iwoeb2d
641428761884233728,neutral,I can't wait to take Bentley with me to work tomorrow and get her checked out. Poor baby hates being itchy!
639467655804510208,neutral,TRUE: Bernie Sanders: 'Saudi Arabia has the third-largest military budget in the entire world' http://t.co/imt8uRvCoX via @PolitiFact
639512686347227136,positive,It's Bernie Sanders' bday on Tuesday...if he's getting blacked then he for sure has my vote
639560506534174720,positive,@ThomasPaine5 think about voting for Bernie Sanders and the future of government may be brighter
639664944447815680,positive,Bernie Sanders may never fill the gap between his teeth but he will fill the gap between the rich and poor with a booming middle class.
639743642396192768,positive,dan may be a rat but he supports bernie sanders so he's alright
639807797719269378,neutral,"@TruthSeeker2115 ...besides, I agree with Bernie Sanders on 90 percent of thing, so you and I may be closer than you think."
639826043906490368,neutral,@swarthyvillain Bernie Sanders got braces in 7th grade even though he didn't need them so the popular girls would accept him
639881231635742720,positive,We're excited that Bernie Sanders will be visiting CD5 for the 2nd time since declaring. He'll be at Winthrop on Sept 12.
639907928309428224,neutral,Politifact cites me to show Bernie Sanders opposes the death penalty while Hillary Clinton supports it http://t.co/Qtk2SO7n6E
639930535796563968,neutral,"Bernie Sanders will be news when he collapses - ""the corporate press is the cancer of truth"" - me - i'm a survivor - http://t.co/rnzwEmjOyT"
639985980385193984,positive,"Me and Mike are going to see Bernie Sanders in concord Nh on Monday, come with us!!"
640023479941754880,positive,"Answer: Yes, people are connecting with what Bernie Sanders is saying.  Do you hear me Hillary Clinton? #Bernie2016 https://t.co/uVMTavJNjD"
640170383983968256,positive,Bernie Sanders would make Saturday classes illegal #FeelTheBern
640226129991741440,positive,"@nevona @BernieSanders I love Bernie Sanders, it's great you're spending your Saturday for his campaign."
640279253611769857,neutral,The Northwestern Wildcats may not just be Chicago's team but could very well be Bernie Sanders team! Think about... http://t.co/Eto364vYBB
640316585501036544,negative,I told my dad I may vote for Bernie Sanders this election &amp; he's literally giving me the silent treatment LOL HEADASS #butthurtaf
640337715872026624,neutral,Bernie Sanders is like your 8th grade class president who won the election by campaigning to have 3 hour recess and free cookies every day
640368149473398784,neutral,Deciding if I want to spend $100 to meet Bernie Sanders Friday in Atlanta.
640421630678700032,neutral,Bernie Sanders: Hillary Clinton Camp 'Getting Nervous': Sanders chuckled on Saturday at Clinton's suggestion that she will be the can...
640508150207115264,neutral,@upwithsteve why does the Sunday host assume Latinos don't like/know Bernie Sanders?  We do know and like Bernie S. claro que si
640532590995247104,positive,It's Sunday....  But Bernie Sanders is my #MCM just saying. He is going to be a great president. I say is because... http://t.co/YMAGPsnxwr
640557748845867009,negative,"If Bernie Sanders gets elected he'll create 2nd depression by high taxes, outsource jobs,small businesses collapsing https://t.co/smtMptt8h6"
640597728796348416,positive,@DanielWitDaPolo well you may have noticed that Bernie Sanders doesn't slander other politicians. He's never ran a negative campaign. :)
640698907878686724,positive,"Dude, Bernie Sanders is going to be at the parade i'm in tomorrow"
640742566011400192,positive,It's bernie sanders' birthday on the 8th im excited I love him
640754584772853760,negative,@SharylAttkisson We may not need Bernie Sanders after all. Because it appears America now reflects Scandinavian apathy more by the day.
640839188171096064,positive,Waaaa Hooooo Bernie Sanders trending again in 1st position on FB. 4:09 p.m. MST/PDT. Sat. Sept 6.  Keep up the good work.  WE will prevail.
640901937202753536,positive,"Bernie Sanders: King of Reddit: Though he may not be leading in the polls, Bernie Sanders is winning in one ve... http://t.co/7zv1CJwsMg"
640956295105777665,neutral,I keep hearing from people who don't support Bernie Sanders that they do so because he is a Socialist.   This may... http://t.co/UVBpoCfXEK
640997676906086400,positive,"Although his birthday is actually tomorrow, I feel like today- Labor Day -is Bernie Sanders' favorite day"
641012657911283712,neutral,"1) may be wrong, but if I read it right, Bernie Sanders majored in Political Science and then went straight to a life of running for office"
641056422718009344,neutral,Bernie Sanders leads Hillary Clinton By 7.6 points as of September 5th. Steady and On track to WIN the Democratic... http://t.co/0vxaKLBwA0
641070904315879426,negative,@_chrislovett calling up Bernie Sanders to just run as a Lib and give us the option for a 3rd party bc these two suck.
641093826707390464,positive,Spent the night crafting Bernie Sanders shirts for the rally on Saturday #Winthrop #Bernie2016
641125195231662080,negative,Damn I forgot to go off on Bernie Sanders supporters today. I guess I'll just hold off until tomorrow
641244721067724800,positive,Socialism in the Carolinas - Bernie Sanders in #Greensboro to speak to liberal extremist. #nc #gso #NCPOL http://t.co/QwKHHin5fs
641261137158381568,positive,"Today, September 8th, is Bernie Sanders' birthday. He's 74.  Love him or hate him, I think you have to give him mad props. Happy Birthday B!"
641279315003449344,positive,I cannot believe I am seeing Bernie Sanders live and in the flesh this Sunday WOW NOW THIS IS A DREAM
641284117754191872,positive,Presidential candidate Bernie Sanders will hold a rally Sunday at the #Greensboro Coliseum http://t.co/Sm3zedAzM3 http://t.co/GeWcyEJBXN
641316108469948416,positive,Who tryna go to the Bernie Sanders rally on Sunday?
641327226928107520,neutral,"Spent Labor Day on the campaign trail in New Hampshire, listening to Bernie Sanders (who I'll write about Sunday)... http://t.co/2wIyGJwpfD"
641349989336088576,negative,"So @CNN is interviewing Martin O'Malley for the 50/11th time, but Bernie Sanders? Crickets."
641376716934500352,positive,Bernie Sanders is about to torpedo any chance Hillary might have of winning the White House going 3rd party. lmao http://t.co/8ZJnDa2Iur
641398676942749696,positive,"Billionaire investor Warren Buffett on Tuesday praised the presidential campaign of self-proclaimed socialist Bernie Sanders, even th..."
641403437469401088,neutral,I'm telling you if Bernie Sanders picked Kanye as his running mate right now he would win the election tomorrow BUT NO ONE LISTENS TO ME
641439412258271232,negative,Happy birthday Bernie sanders you may be the best presidential candidate but I see right through u
641450090087981056,positive,Why didn't anybody tell me Bernie Sanders was coming to GSO Sunday? I might have to come here what he has to say.
641469170425556992,neutral,"Warren Buffett may admire Bernie Sanders but he's not backing him. He says that Bernie won't win, i hope he's wrong. https://t.co/aMbA2Lf3Ss"
641603652042498048,positive,Meet and greet with Bernie Sanders Friday night! So excited!
641645017166159872,neutral,Bernie Sanders will be discussing the major issues this Sunday at the Greensboro Coliseum. Doors open at 6pm. #PresidentialElection2016
639828335158128641,neutral,I didn't get one Happy Birthday from you Twitter last Wednesday. Beyonce gets a 5 million. Happy Birthday B!
639840561021759488,positive,"It's friday, Beyonce's birthday n Rodeo album out .. what a holi fucking day."
639841474125950976,positive,Happy #BeyDay Beyonce!  May the day be fierce and fabulous for all!
639848005668110336,positive,"When Beyonce made the song 7/11 I take it as an accomplished goal, a happy birthday, etc for me.   I was born July 11th."
639851700199784448,positive,Shawn and I are going to get to look at Beyonce tomorrow. Because i have some of the best team in the entire world. But...
639867028761763840,positive,It's Friday. It's Beyonce's birthday. It's a good day. #HappyBirthdayBeyonce http://t.co/NYHMexCcL3
639876165172396034,positive,Watch them tell you to bring ya whole family to the Beyonce concert. https://t.co/ntSt7fVzq6
639889007783084033,neutral,"Y'all couldn't wait for 9/4 to make Beyonce bday a ""national holiday"". Ain't gone say sh*t Monday or any other relevant day though. #Fools"
639902886651146240,positive,"Haha so people are saying the 4th of September should be declared a public holiday bc it's beyonce's birthday, batho ba ratiwa hey hehehe"
639935130086182912,positive,"trying to make friday night plans and i'm just getting texts from everyone being like ""yo it's beyonce's bday let's turn up"""
639940948156395520,positive,"Me: What's the date? Bank teller: The 4th.  Me: Oh right, duh, it's Beyonce's birthday today.  Bank teller: ....."
639950098026397696,positive,"it may be beyonce's bday, but we must not forget who else has a bday today... http://t.co/h5uYQxiQm1"
639952883111317504,neutral,Kelly and Michelle may not be but Beyonce? Single Ladies is one of the most ghetto songs I've ever heard lol https://t.co/thuPHaeEod
639965483505217537,positive,It's been a whole year since Beyonce perform her music and she returning tomorrow night... http://t.co/WXKduoRb2I
639969872030535680,positive,The only feminist manifesto  (if I may call it) that am exposed to is the one in Beyonce's flawless http://t.co/dPHtZij3ar
639991336410722304,positive,Tomorrow at this time I'll be with beyonce
640004214756900864,positive,#KCA #VoteJKT48ID briekc: Happy birthday Beyonce see you tomorrow
640012623543603201,neutral,"And if ur saturday night ain't planned around Beyonce at MIA, we def not the same"
640042730794692609,positive,"Beyonce is probably the best female Virgo I never met, 2nd to my girl @yahtesh lol"
640164348942376960,positive,"Saturday Soundtrack #4 - ""Run the World (Girls)"" Beyonce  https://t.co/iwuieGjH5X http://t.co/sENnErkACe"
640174069627772928,positive,Beyonce followers want the Obama Administration to make her birthday a national holiday! https://t.co/RROsruthad
