tweet_id,label,text
635618868384399361,positive,myB get able for a crimson debut with their 2nd symbol teaser! | Oh! Kpop stars celebrity news... http://t.co/TbO8dCQShE
635619068234629121,neutral,"""Title for Title match, winner take all, will it be Seth Rollins or will John Cena become 16th time World Champ &amp; tie Ric Flair?! #SummerSlam"""
635619102007160832,positive,Listening to Nirvana at 2am on a Monday morning while eating noodles. I don't know about you but I'm doing life right
635619282538373121,neutral,Seth Rollins coming out here looking like the unmasked 6th Power Ranger. #SummerSlam
635619358505504768,neutral,It's winner take all between John Cena and Seth Rollins. May the best wrestler win. #TitleForTitle #SummerSlam
635619451296186368,negative,"""I'm going to be quietly singing """"John Cena sucks! John Cena sucks!"""" to myself for most of tomorrow. Well done, #SummerSlam crowd."""
635619821225418752,neutral,Carly Fiorina said in an interview Saturday that she and other female candidates for office owe Hillary... http://t.co/2UQWKIy9R9
635620496273448960,neutral,John Cena may be the only man alive who still rocks cargo shorts. #TitleforTitle #SummerSlam
635620914051317760,neutral,Seth Rollins looking like the 4th member of The New Day. I wonder what @WWEBigE @XavierWoodsPhD @TrueKofi #NewDayRocks #SummerSlam
635621321653788672,positive,Seth Rollins may be a 'coward' or a 'sellout' but he is definitely an awesome little ninja! #SummerSlam #TitleForTitle #CenaVsRollins
635621426465214464,negative,"""Since Seth Rollins has stolen Finn Balor's Sling Blade and His finisher, he may as well steal his entrance... #BGSummerSlam"""
635623010607632385,neutral,Internet Wrestling Community nearly had a heart attack at the idea of John Cena winning 16th title with the figure four. #SummerSlam
635623770456125440,neutral,That was stupid by John Stewart but who cares Seth Rollins is now the 1st man to hold WWE title &amp; US title together #SummerSlam
635623870171598849,neutral,@Perryvotes See you tomorrow. #MTVHottest Katy Perry http://t.co/IBTD8YmvRk
635624063600300033,positive,#WWE #SummerSlam Seth Rollins has become the 1st in history to win the #USTItle &amp; have the World Heavyweight title at the same time
635624211961249792,positive,Guess who's going to see Foo Fighters on Tuesday!!!!! (ME)
635624484834291712,neutral,Maybe John Cena will win the two titles at raw tomorrow?
635624530095022080,positive,John Cena will become my favorite wrestler ever if this angle leads to him beating the snot out of Jon Stewart on Raw tomorrow. #Summerslam
635624685489647616,positive,@NumericalNicola JOHN STEWART VS JOHN CENA tomorrow night on raw! I demand it!
635624705458835456,negative,I would like to become a celebrity so that I may hit John Cena with a chair actually.
635624920551174144,neutral,@marksamuels417 @_CLAYCO I'm done with y'all boys mark text that man you sorry Gucci good shit ima catch y'all boys tomorrow
635625132992647168,positive,Seth Rollins becomes the 3rd man in history (Goldberg &amp; Booker T) to hold both World Championship &amp; United States Championship #SummerSlam
635625322948489216,positive,I'd love to be here and keep rolling on the floor laughing about John Cena... But my Driving Test is tomorrow so a WWE Network replay it is.
635625561549877249,positive,Seth Rollins def. John Cena to become #WWELinear Champion for the 4th time! Rollins ends Cena's 16th reign as champ! http://t.co/JEPgIWMYaa
635625641484783616,negative,Jon Stewart cheating he helps Seth Rollins win that some cheap Monday Night Raw comes on tomorrow and I'm not going to be happy
635626051738202116,negative,John Cena got screwed! 1st the ref got knocked out then John Stewart comes out with a chair. Disgrace! #TitleForTitle #Cenation #SummerSlam
635626680522928129,negative,@WWENetwork After watching John Cena's match m really disappointed with this 3rd class system of wwe in summer slam..just like bull shit
635627702146494468,negative,Why is rolling stone putting Donald trump on the cover? I may have to cancel my subscription.
635628023966924801,neutral,Rematch John Cena Vs Seth Rollin title for title Part 2 Tomorrow on raw @WWE Book it
635629983239643137,neutral,I'm just wondering what will happen with Seth Rollins and John Cena at Monday Night Raw
635630065829707776,positive,Last tweet until John cena wins the WWE world heavyweight championship for the 16th time
635630539366531072,neutral,"""I told my homie if I was a Naruto character I'd be the 1st Hokage, he replied 'Well now I'm Madara'."""
635631102405816321,neutral,"""David Wright hits singles. Enough of the hoopla, he didn't exactly prove #Mlb ready for tomorrow...#mets"""
635632864558628865,negative,"""@SenorLARIATO I guess the world will end tomorrow, one of the signs of the apocalypse is John Cena losing...God he sucks so bad"""
635634210523455488,positive,@Allie_Davison  Team Undertaker right here. Thinking we may see Kane tonight though.
635635297385074688,negative,@WWEUniverse John cena has Seth Rollins a** in his hands tomorrow and someone please kick Jon Stewart's a** all over the ring
635636316118646784,negative,"""@LAWradio @WWERollins no, because he'll lose the U.S. title to John Cena tomorrow night.."""
635636903040188416,neutral,Kane may interfere though. I'm calling it. This will not be a clean match. #WWESummerSlam
635638004992749568,neutral,Undertaker vs Brock Lesnar...I believe that Lesnar 4 the 1st time n 2/3 years he will have his 1st loss by the man he beat at Wrestlemania
635638329485197312,neutral,@JJPhyall @realBenReid I wouldn't be surprised with kane with sting possibly tomorrow
635639285828317184,neutral,"""There's the 1st and 2nd suplex of the match!  Brock Lesnar just screamed """"SUPLEX CITY BITCH!"""" #SummerSlam"""
635639591815487488,negative,"""@Callum_Kimber_C I don't know if I want to see a 3rd, I definitely don't want to see Kane"""
635641839144574976,neutral,Brock Lesnar going for a 2nd F-5 but no! Undertaker at two!
635641944366936064,positive,Seeing Undertaker laugh at Brock Lesnar may have been the greatest thing I have EVER SEEN! #BrockvsTaker #WWE #SummerSlam
635642917600653313,neutral,I'm gonna try Dunkin donuts tomorrow for the first time what should I get ? @Devin_Gordon10 @The_Bomb_Digz
635643894915559424,positive,Brock Lesnar vs Undertaker at WrestleMania 32 will be announced tomorrow night on #RAW. Garauntee it! #SummerSlam #BrockVsTaker
635645170273386496,negative,Don't want to hear Seth Rollins Speech about how great he is tomorrow bruh.
635646436160344065,neutral,John Cena may not be able to beat Seth Rollins but at least he can stop a boulder and saved Scooby Doo #rekt https://t.co/KBg44NCm4P
635646591399886848,neutral,frank ocean idk how im going to make it through tomorrow so pls drop the album
635647413672390656,neutral,John Cena's excuse tomorrow on Raw will be John Stewart cost me the title.
635648450370084864,neutral,"""In June of '93, """"That's the Way Love Goes"""" by Janet Jackson was the #1 song on the billboard. That same month, Aaron Nola was born #Phillies"""
635649389919346688,positive,@Christohhh70 @WWERollins I can't wait for Raw tomorrow. Seth Rollins is going to ask for a statue and he deserves it! HE IS THE FUTURE!! :)
635651496479096833,positive,The Twins are practically giving away tickets for the game on September 1st vs the White Sox.  $6 for skyline view seats!
635652472170786816,positive,This may be the fashionista in me (#ShaneIsMrX) but #ComradeOfTheDay is also bestowed upon New Day's &amp; Seth Rollins' ring gear.
635653793548500992,negative,@JimmyTehFreak @WWETimekeeper and i didn't like the way the john cena and seth march ended too that pissed me off so bad
635654804719669249,negative,Does anybody in Pittsburgh want a ticket to see the Foo Fighters on Tuesday at 7? It pains me to miss the show but...
635655060022763520,positive,"""@AlexRea98 tomorrow morning before work I'm getting pumpkin coffee from Dunkin, if there isn't any, you're responsible"""
635655689868845056,negative,The graves are full with people who thought they would practise islam when older not even everyone is promised tomorrow #Realtalk
635658255474098176,negative,I'm so mad Seth Rollins is going to talk so much tomorrow on raw kiwi fuck I'm so mad
635660596462100480,neutral,I hope Jon Stewart cuts a heel promo tomorrow night calling John Cena the Arby's of wrestling.
635663498899533824,neutral,"""the announcement tomorrow, the rise of the john cena vids?  its all practically in our faces"""
635666669105315841,negative,Gucci baggy skin below the eyes khu belief february break the seal the the two your unanalyzable now attainmen...
635667277422153728,neutral,I did Christians laundry &amp; made him lunch for work tomorrow..Now Im watching himym while he's sleeping.. It's like we're already married smh
635668323921858560,neutral,Brock Lesnar's return to MSG to air live on the WWE Network: It was announced on Sunday night during SummerSla... http://t.co/youQSavJXJ
635670487931203584,negative,@WhoIsAmaze collapse without them. And the selective morality of Christians and Right Wing nuts are buying into this. From him?!? C'mon...
635671095371268096,neutral,"""I may be in the minority, but I never could get into Frank Ocean's music!"""
635672406871416832,neutral,@WWEisRollins I know it's just your opinion but without Stewart @WWERollins may never have won the match and John cena would've made history
635677126906109952,neutral,"""@olgatsami12 @CyprusTweets  Sister, if you really want to understand Islam, you have to read its 1st source: http://t.co/zp7YkgQKwn"""
635679239778516994,neutral,Pray for a better day tomorrow. Maybe we will wake up and #Obama and #Extremist Muslims will be gone! #CCOT #TCOT http://t.co/mfLKmGSdiC
635679686455074816,neutral,Dunkin is definitely the move tomorrow morning
635684834556297216,neutral,Gucci gob ego ideal mystery may bare the two-sided your nose way composition against well-inclined kindled: R...
635687764713951232,neutral,"""Got an 8am tomorrow, solid. I'm done at 9:50 tomorrow though so it's Gucci"""
635694055444365312,neutral,Super Junior to hold Special 10th Anniversary Match with Fans | Oh! Kpop stars celebrity news... http://t.co/ntt1IGbW07
635694571041767424,neutral,#KCA #VoteJKT48ID 5SOSListenedTo: Calum listened to (and tweeted about) Sunday Bloody Sunday (Live) by U2!
635695127114199041,negative,"""@defencepk @TimeofIslamabad When Modi is after slaughtering Muslims, its difficult he may rule long. http://t.co/3ziUMXF1Z6"""
635696574547501056,negative,So gutted I can't see Fort Minor in London on the 8th as I'm already seeing Foo Fighters :-(
